"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3992,113036854,9140579,"",29-JUL-19,03-JUL-19,"",8,6,,0,"C","F",49797763
2019,3992,113036924,9140579,"N",29-JUL-19,13-JUL-19,"",9,6,,0,"C","F",49797843
2019,3992,113036966,9140579,"N",29-JUL-19,16-JUL-19,"",12,6,,0,"C","F",49797894
2019,3992,113036847,9093633,"",29-JUL-19,21-JUN-19,"",6,6,,0,"C","F",49807794
2019,3992,113036855,9093633,"",29-JUL-19,21-JUN-19,"",15,6,,0,"C","F",49807803
2019,3992,113036916,9140579,"N",29-JUL-19,12-JUL-19,"",8,6,,0,"C","F",49807875
2019,3992,113026967,9093633,"",29-JUL-19,28-JUN-19,"",1,6,,0,"C","F",49797781
2019,3992,113036898,9140579,"",29-JUL-19,10-JUL-19,"",14,6,,0,"C","F",49802467
2019,3992,113027034,9140579,"N",29-JUL-19,14-JUL-19,"",3,6,,0,"C","F",49807893
2019,3992,113036867,9140579,"",29-JUL-19,06-JUL-19,"",12,6,,0,"C","F",49807826
2019,3992,113026998,9093633,"",29-JUL-19,30-JUN-19,"",10,6,,0,"C","F",49797804
2019,3992,113027049,9140579,"",29-JUL-19,15-JUL-19,"",10,6,,0,"C","F",49807904
2019,3992,112394105,9095597,"N",24-JUN-19,12-JAN-19,"",10,6,,0,"C","F",48746086
2019,3992,112394114,9095597,"N",24-JUN-19,23-JAN-19,"",14,6,,0,"C","F",48746097
2019,3992,112402034,9095597,"",24-JUN-19,30-JAN-19,"",14,6,,0,"C","F",48746105
2019,3992,112394134,9095600,"N",24-JUN-19,17-FEB-19,"",3,6,,0,"C","F",48743757
2019,3992,112394150,9094502,"",24-JUN-19,22-MAR-19,"",23,6,,0,"C","F",48746145
2019,3992,112394155,9094503,"",24-JUN-19,03-APR-19,"",21,6,,0,"C","F",48746154
2019,3992,112394158,9094503,"N",24-JUN-19,19-APR-19,"",0,6,,0,"C","F",48740034
2019,3992,112394166,9093632,"N",24-JUN-19,02-MAY-19,"",15,6,,0,"C","F",48740045
2019,3992,112394174,9093632,"N",24-JUN-19,06-MAY-19,"",17,6,,0,"C","F",48743788
2019,3992,112394184,9093632,"",24-JUN-19,14-MAY-19,"",16,6,,0,"C","F",48740061
2019,3992,112394192,9093633,"N",24-JUN-19,08-JUN-19,"",19,6,,0,"C","F",48740075
2019,3992,112394119,9095597,"",24-JUN-19,28-JAN-19,"",14,6,,0,"C","F",48746103
2019,3992,112394137,9095600,"",24-JUN-19,20-FEB-19,"",16,6,,0,"C","F",48746124
2019,3992,112394144,9094502,"N",24-JUN-19,05-MAR-19,"",19,6,,0,"C","F",48740003
2019,3992,112394159,9094503,"",24-JUN-19,13-APR-19,"",20,6,,0,"C","F",48740031
2019,3992,112394169,9093632,"N",24-JUN-19,06-MAY-19,"",14,6,,0,"C","F",48740047
2019,3992,112394172,9093632,"N",24-JUN-19,06-MAY-19,"",14,6,,0,"C","F",48746174
2019,3992,112402106,9093633,"N",24-JUN-19,08-JUN-19,"",13,6,,0,"C","F",48746198
2019,3992,112394194,9093633,"N",24-JUN-19,09-JUN-19,"",0,6,,0,"C","F",48740077
2019,3992,112394110,9095597,"",24-JUN-19,18-JAN-19,"",0,6,,0,"C","F",48746093
2019,3992,112394127,9095597,"N",24-JUN-19,26-JAN-19,"",8,6,,0,"C","F",48739986
2019,3992,112394154,9094502,"",24-JUN-19,25-MAR-19,"",4,6,,0,"C","F",48740018
2019,3992,112394161,9094503,"N",24-JUN-19,22-APR-19,"",3,6,,0,"C","F",48746163
2019,3992,112394171,9093632,"N",24-JUN-19,05-MAY-19,"",0,6,,0,"C","F",48743785
2019,3992,112394139,9094502,"N",24-JUN-19,02-MAR-19,"",16,6,,0,"C","F",48743764
2019,3992,112394147,9094502,"",24-JUN-19,18-MAR-19,"",16,6,,0,"C","F",48746137
2019,3992,112394162,9094503,"",24-JUN-19,24-APR-19,"",14,6,,0,"C","F",48746164
2019,3992,112399654,9093632,"",24-JUN-19,08-MAY-19,"",11,6,,0,"C","F",48743792
2019,3992,112394191,9093633,"N",24-JUN-19,01-JUN-19,"",11,6,,0,"C","F",48740070
2019,3992,112402105,9093633,"",24-JUN-19,08-JUN-19,"",18,6,,0,"C","F",48743799
2019,3992,112394126,9095600,"N",24-JUN-19,05-FEB-19,"",21,6,,0,"C","F",48746111
2019,3992,112394167,9093632,"N",24-JUN-19,05-MAY-19,"",9,6,,0,"C","F",48746173
2019,3992,112394175,9093632,"N",24-JUN-19,07-MAY-19,"",12,6,,0,"C","F",48746178
2019,3992,112394187,9093632,"",24-JUN-19,21-MAY-19,"",9,6,,0,"C","F",48740064
2019,3992,113031605,9140579,"",29-JUL-19,02-JUL-19,"",9,6,,0,"C","F",49807788
2019,3992,113031609,9140579,"N",29-JUL-19,02-JUL-19,"",6,6,,0,"C","F",49802433
2019,3992,113031624,9140579,"",29-JUL-19,05-JUL-19,"",18,6,,0,"C","F",49797778
2019,3992,113036889,9093633,"N",29-JUL-19,29-JUN-19,"",14,6,,0,"C","F",49807847
2019,3992,113026995,9140579,"",29-JUL-19,09-JUL-19,"",18,6,,0,"C","F",49807850
2019,3992,112394108,9095597,"",24-JUN-19,13-JAN-19,"",16,6,,0,"C","F",48739972
2019,3992,112394145,9094502,"",24-JUN-19,19-MAR-19,"",19,6,,0,"C","F",48743769
2019,3992,112402066,9094502,"",24-JUN-19,30-MAR-19,"",0,6,,0,"C","F",48740020
2019,3992,112394156,9094503,"N",24-JUN-19,09-APR-19,"",23,6,,0,"C","F",48740030
2019,3992,112394163,9094503,"N",24-JUN-19,12-APR-19,"",14,6,,0,"C","F",48746162
2019,3992,112399664,9093633,"",24-JUN-19,11-JUN-19,"",6,6,,0,"C","F",48740076
2019,3992,112394118,9095597,"",24-JUN-19,25-JAN-19,"",0,6,,0,"C","F",48746101
2019,3992,112394138,9095600,"N",24-JUN-19,19-FEB-19,"",5,6,,0,"C","F",48743759
2019,3992,112394148,9094502,"",24-JUN-19,20-MAR-19,"",17,6,,0,"C","F",48746142
2019,3992,112394153,9094503,"N",24-JUN-19,04-APR-19,"",16,6,,0,"C","F",48740025
2019,3992,112394170,9094503,"N",24-JUN-19,29-APR-19,"",12,6,,0,"C","F",48743782
2019,3992,112394179,9093632,"",24-JUN-19,12-MAY-19,"",21,6,,0,"C","F",48743793
2019,3992,112394109,9095597,"",24-JUN-19,17-JAN-19,"",8,6,,0,"C","F",48746092
2019,3992,112394115,9095597,"N",24-JUN-19,17-JAN-19,"",19,6,,0,"C","F",48739976
2019,3992,112394120,9095600,"",24-JUN-19,01-FEB-19,"",19,6,,0,"C","F",48739988
2019,3992,112394129,9095600,"",24-JUN-19,06-FEB-19,"",20,6,,0,"C","F",48746112
2019,3992,112394160,9094503,"",24-JUN-19,23-APR-19,"",8,6,,0,"C","F",48740038
2019,3992,112399651,9093632,"N",24-JUN-19,06-MAY-19,"",0,6,,0,"C","F",48740050
2019,3992,112402092,9093632,"",24-JUN-19,17-MAY-19,"",13,6,,0,"C","F",48746182
2019,3992,112402108,9093633,"",24-JUN-19,19-JUN-19,"",8,6,,0,"C","F",48746204
2019,3992,112394113,9095597,"N",24-JUN-19,22-JAN-19,"",0,6,,0,"C","F",48743749
2019,3992,112394121,9095597,"",24-JUN-19,27-JAN-19,"",10,6,,0,"C","F",48739987
2019,3992,112399630,9094502,"",24-JUN-19,18-MAR-19,"",9,6,,0,"C","F",48740011
2019,3992,112402093,9093632,"",24-JUN-19,20-MAY-19,"",21,6,,0,"C","F",48746185
2019,3992,112394190,9093632,"",24-JUN-19,29-MAY-19,"",17,6,,0,"C","F",48740067
2019,3992,112394193,9093633,"N",24-JUN-19,15-JUN-19,"",9,6,,0,"C","F",48743801
2019,3992,113031607,9140579,"",29-JUL-19,02-JUL-19,"",8,6,,0,"C","F",49807793
2019,3992,113031610,9093633,"",29-JUL-19,21-JUN-19,"",8,6,,0,"C","F",49797759
2019,3992,113031618,9140579,"N",29-JUL-19,03-JUL-19,"",12,6,,0,"C","F",49807808
2019,3992,113031635,9093633,"N",29-JUL-19,29-JUN-19,"",0,6,,0,"C","F",49797794
2019,3992,113031663,9140579,"",29-JUL-19,13-JUL-19,"",4,6,,0,"C","F",49807898
2019,3992,113031667,9140579,"",29-JUL-19,15-JUL-19,"",0,6,,0,"C","F",49797878
2019,3992,117076764,10422850,"N",22-OCT-19,16-OCT-19,"",12,6,,0,"C","F",58708873
2019,3992,117076621,10132612,"",22-OCT-19,30-SEP-19,"",10,6,,0,"C","F",58708668
2019,3992,117076629,10422850,"N",22-OCT-19,01-OCT-19,"",18,6,,0,"C","F",58708675
2019,3992,117063721,10132612,"N",22-OCT-19,23-SEP-19,"",12,6,,0,"C","F",58708728
2019,3992,117076678,10132612,"N",22-OCT-19,26-SEP-19,"",8,6,,0,"C","F",58708748
2019,3992,117063725,10422850,"",22-OCT-19,06-OCT-19,"",4,4,07-OCT-19,0,"C","F",58708755
2019,3992,117076708,10132612,"",22-OCT-19,29-SEP-19,"",14,6,,0,"C","F",58708787
2019,3992,117076748,10422850,"N",22-OCT-19,10-OCT-19,"",13,6,,0,"C","F",58708842
2019,3992,117076772,10422850,"N",22-OCT-19,17-OCT-19,"",20,6,,0,"C","F",58708890
2019,3992,117076736,10422850,"",22-OCT-19,08-OCT-19,"",0,6,,0,"C","F",58708823
2019,3992,117076627,10132612,"N",22-OCT-19,30-SEP-19,"",12,6,,0,"C","F",58696978
2019,3992,117076635,10132612,"N",22-OCT-19,20-SEP-19,"",18,6,,0,"C","F",58708679
2019,3992,117076636,10422850,"N",22-OCT-19,02-OCT-19,"",8,6,,0,"C","F",58708682
2019,3992,117076643,10422850,"N",22-OCT-19,02-OCT-19,"",8,6,,0,"C","F",58708699
2019,3992,117076645,10132612,"",22-OCT-19,21-SEP-19,"",9,6,,0,"C","F",58708697
2019,3992,117076652,10422850,"N",22-OCT-19,04-OCT-19,"",0,6,,0,"C","F",58708713
2019,3992,117076664,10422850,"N",22-OCT-19,04-OCT-19,"",18,6,,0,"C","F",58708734
2019,3992,117076667,10132612,"",22-OCT-19,23-SEP-19,"",13,6,,0,"C","F",58708737
2019,3992,117076684,10132612,"",22-OCT-19,27-SEP-19,"",20,6,,0,"C","F",58708761
2019,3992,117076688,10422850,"N",22-OCT-19,06-OCT-19,"",19,6,,0,"C","F",58681010
2019,3992,117076690,10132612,"",22-OCT-19,28-SEP-19,"",7,6,,0,"C","F",58708768
2019,3992,117076697,10422850,"N",22-OCT-19,09-OCT-19,"",0,6,,0,"C","F",58708775
2019,3992,117076700,10132612,"",22-OCT-19,28-SEP-19,"",5,6,,0,"C","F",58708778
2019,3992,117076704,10422850,"N",22-OCT-19,10-OCT-19,"",0,6,,0,"C","F",58708785
2019,3992,117076714,10422850,"",22-OCT-19,11-OCT-19,"",5,6,,0,"C","F",58708792
2019,3992,117076716,10132612,"N",22-OCT-19,22-SEP-19,"",18,6,,0,"C","F",58708797
2019,3992,117076721,10132612,"N",22-OCT-19,30-SEP-19,"",13,6,,0,"C","F",58708804
2019,3992,117076729,10422850,"",22-OCT-19,14-OCT-19,"",12,6,,0,"C","F",58708815
2019,3992,117076743,10422850,"N",22-OCT-19,14-OCT-19,"",14,6,,0,"C","F",58681017
2019,3992,117076759,10422850,"",22-OCT-19,15-OCT-19,"",22,6,,0,"C","F",58708861
2019,3992,117076768,10422850,"",22-OCT-19,17-OCT-19,"",8,6,,0,"C","F",58708883
2019,3992,112399615,9095597,"",24-JUN-19,14-JAN-19,"",13,6,,0,"C","F",48746090
2019,3992,112394116,9095597,"N",24-JUN-19,24-JAN-19,"",15,6,,0,"C","F",48746096
2019,3992,112399622,9095597,"",24-JUN-19,23-JAN-19,"",14,6,,0,"C","F",48743753
2019,3992,112399623,9095600,"",24-JUN-19,12-FEB-19,"",21,6,,0,"C","F",48746116
2019,3992,112402050,9094502,"",24-JUN-19,06-MAR-19,"",14,6,,0,"C","F",48746130
2019,3992,112399631,9094502,"",24-JUN-19,15-MAR-19,"",0,6,,0,"C","F",48740010
2019,3992,112399636,9094503,"",24-JUN-19,01-APR-19,"",17,6,,0,"C","F",48740024
2019,3992,112399640,9094503,"N",24-JUN-19,18-APR-19,"",8,6,,0,"C","F",48740032
2019,3992,112399644,9094503,"",24-JUN-19,24-APR-19,"",18,6,,0,"C","F",48740041
2019,3992,112399656,9093632,"",24-JUN-19,13-MAY-19,"",17,6,,0,"C","F",48746184
2019,3992,112394188,9093632,"",24-JUN-19,28-MAY-19,"",9,6,,0,"C","F",48746190
2019,3992,112402023,9094502,"",24-JUN-19,25-MAR-19,"",21,6,,0,"C","F",48743746
2019,3992,112399621,9095600,"",24-JUN-19,02-FEB-19,"",21,6,,0,"C","F",48746108
2019,3992,112394140,9095600,"",24-JUN-19,28-FEB-19,"",11,6,,0,"C","F",48743762
2019,3992,112402067,9094503,"N",24-JUN-19,04-APR-19,"",0,6,,0,"C","F",48743775
2019,3992,112399641,9094503,"",24-JUN-19,11-APR-19,"",19,6,,0,"C","F",48740036
2019,3992,112399649,9093632,"N",24-JUN-19,05-MAY-19,"",0,6,,0,"C","F",48743787
2019,3992,112394176,9093632,"",24-JUN-19,07-MAY-19,"",16,6,,0,"C","F",48746177
2019,3992,112394182,9093632,"N",24-JUN-19,13-MAY-19,"",10,6,,0,"C","F",48743795
2019,3992,112399663,9093633,"",24-JUN-19,13-JUN-19,"",13,6,,0,"C","F",48746200
2019,3992,112399665,9093633,"N",24-JUN-19,17-JUN-19,"",19,6,,0,"C","F",48743800
2019,3992,112399666,9093633,"N",24-JUN-19,18-JUN-19,"",17,6,,0,"C","F",48740078
2019,3992,112402030,9095597,"",24-JUN-19,12-JAN-19,"",0,6,,0,"C","F",48739969
2019,3992,112402043,9095600,"",24-JUN-19,09-FEB-19,"",10,6,,0,"C","F",48746113
2019,3992,112402059,9094502,"",24-JUN-19,15-MAR-19,"",22,6,,0,"C","F",48746139
2019,3992,112402064,9094502,"",24-JUN-19,28-MAR-19,"",1,6,,0,"C","F",48740019
2019,3992,112402075,9094503,"",24-JUN-19,13-APR-19,"",14,6,,0,"C","F",48746161
2019,3992,112402080,9094503,"N",24-JUN-19,24-APR-19,"",0,6,,0,"C","F",48740039
2019,3992,112399652,9093632,"N",24-JUN-19,06-MAY-19,"",0,6,,0,"C","F",48740052
2019,3992,112402097,9093632,"N",24-JUN-19,24-MAY-19,"",12,6,,0,"C","F",48746188
2019,3992,112402028,9095597,"",24-JUN-19,19-JAN-19,"",12,6,,0,"C","F",48746094
2019,3992,112394112,9095597,"N",24-JUN-19,18-JAN-19,"",11,6,,0,"C","F",48739977
2019,3992,112402044,9095600,"N",24-JUN-19,17-FEB-19,"",13,6,,0,"C","F",48739998
2019,3992,112402049,9094502,"",24-JUN-19,30-MAR-19,"",1,6,,0,"C","F",48743763
2019,3992,112402070,9094503,"",24-JUN-19,08-APR-19,"",19,6,,0,"C","F",48740028
2019,3992,112402088,9093632,"",24-JUN-19,10-MAY-19,"",0,6,,0,"C","F",48740058
2019,3992,112402096,9093632,"",24-JUN-19,20-MAY-19,"",12,6,,0,"C","F",48746187
2019,3992,112402103,9093632,"",24-JUN-19,21-MAY-19,"",20,6,,0,"C","F",48743796
2019,3992,112402032,9095597,"N",24-JUN-19,20-JAN-19,"",16,6,,0,"C","F",48743747
2019,3992,112402037,9095600,"",24-JUN-19,05-FEB-19,"",3,6,,0,"C","F",48746110
2019,3992,112402057,9094502,"N",24-JUN-19,09-MAR-19,"",22,6,,0,"C","F",48740006
2019,3992,112402060,9094502,"N",24-JUN-19,21-MAR-19,"",2,6,,0,"C","F",48743771
2019,3992,112402068,9094502,"N",24-JUN-19,31-MAR-19,"",17,6,,0,"C","F",48740023
2019,3992,112402027,9095600,"",24-JUN-19,02-FEB-19,"",0,6,,0,"C","F",48739971
2019,3992,112402029,9095597,"",24-JUN-19,21-JAN-19,"",19,6,,0,"C","F",48743748
2019,3992,112394125,9095600,"",24-JUN-19,05-FEB-19,"",1,6,,0,"C","F",48739992
2019,3992,112402076,9094503,"",24-JUN-19,24-APR-19,"",22,6,,0,"C","F",48746165
2019,3992,112399650,9093632,"N",24-JUN-19,06-MAY-19,"",0,6,,0,"C","F",48740048
2019,3992,112402091,9093632,"",24-JUN-19,12-MAY-19,"",1,6,,0,"C","F",48740057
2019,3992,112402109,9093633,"N",24-JUN-19,19-JUN-19,"",0,6,,0,"C","F",48740083
2019,3992,112402078,9094503,"",24-JUN-19,24-APR-19,"",6,6,,0,"C","F",48743778
2019,3992,112402084,9093632,"N",24-JUN-19,06-MAY-19,"",8,6,,0,"C","F",48740053
2019,3992,112394183,9093632,"N",24-JUN-19,14-MAY-19,"",18,6,,0,"C","F",48746183
2019,3992,112402104,9093633,"",24-JUN-19,08-JUN-19,"",1,6,,0,"C","F",48746196
2019,3992,112394106,9095597,"N",24-JUN-19,13-JAN-19,"",20,6,,0,"C","F",48743745
2019,3992,112402056,9094502,"",24-JUN-19,12-MAR-19,"",13,6,,0,"C","F",48746135
2019,3992,112402058,9094502,"",24-JUN-19,17-MAR-19,"",15,6,,0,"C","F",48746138
2019,3992,112402061,9094502,"N",24-JUN-19,20-MAR-19,"",15,6,,0,"C","F",48743772
2019,3992,112402071,9094502,"N",24-JUN-19,28-MAR-19,"",13,6,,0,"C","F",48746149
2019,3992,112402098,9093632,"",24-JUN-19,27-MAY-19,"",20,6,,0,"C","F",48746191
2019,3992,112402102,9093632,"N",24-JUN-19,29-MAY-19,"",12,6,,0,"C","F",48740066
2019,3992,112402040,9095600,"N",24-JUN-19,11-FEB-19,"",9,6,,0,"C","F",48739997
2019,3992,112402053,9094502,"",24-JUN-19,06-MAR-19,"",10,6,,0,"C","F",48740004
2019,3992,112402069,9094503,"",24-JUN-19,08-APR-19,"",19,6,,0,"C","F",48740029
2019,3992,112402077,9094503,"",24-JUN-19,15-APR-19,"",22,6,,0,"C","F",48743777
2019,3992,112402025,9095597,"",24-JUN-19,11-JAN-19,"",16,6,,0,"C","F",48739968
2019,3992,112402033,9095597,"N",24-JUN-19,25-JAN-19,"",0,6,,0,"C","F",48746098
2019,3992,112394135,9095600,"",24-JUN-19,19-FEB-19,"",12,6,,0,"C","F",48746123
2019,3992,112399627,9094502,"",24-JUN-19,02-MAR-19,"",15,6,,0,"C","F",48740001
2019,3992,112402055,9094502,"",24-JUN-19,10-MAR-19,"",10,6,,0,"C","F",48743766
2019,3992,112399633,9094502,"",24-JUN-19,29-MAR-19,"",21,6,,0,"C","F",48746150
2019,3992,112402082,9093632,"N",24-JUN-19,06-MAY-19,"",11,6,,0,"C","F",48743786
2019,3992,112402086,9093632,"N",24-JUN-19,07-MAY-19,"",16,6,,0,"C","F",48740054
2019,3992,112402090,9093632,"",24-JUN-19,13-MAY-19,"",12,6,,0,"C","F",48740060
2019,3992,112399635,9094502,"N",24-JUN-19,27-MAR-19,"",12,6,,0,"C","F",48740021
2019,3992,112402089,9093632,"",24-JUN-19,10-MAY-19,"",20,6,,0,"C","F",48740056
2019,3992,112402099,9093633,"",24-JUN-19,03-JUN-19,"",12,6,,0,"C","F",48740071
2019,3992,112402024,9095597,"",24-JUN-19,12-JAN-19,"",9,6,,0,"C","F",48739970
2019,3992,112402039,9095600,"N",24-JUN-19,10-FEB-19,"",0,6,,0,"C","F",48746114
2019,3992,112402045,9095600,"N",24-JUN-19,15-FEB-19,"",11,6,,0,"C","F",48746120
2019,3992,112402051,9094502,"",24-JUN-19,05-MAR-19,"",10,6,,0,"C","F",48746131
2019,3992,112402087,9093632,"",24-JUN-19,08-MAY-19,"",12,6,,0,"C","F",48740055
2019,3992,112402101,9093632,"",24-JUN-19,26-MAY-19,"",15,6,,0,"C","F",48740068
2019,3992,112394103,9095597,"",24-JUN-19,10-JAN-19,"",0,6,,0,"C","F",48743743
2019,3992,112399616,9095597,"N",24-JUN-19,16-JAN-19,"",1,6,,0,"C","F",48743744
2019,3992,112402035,9095597,"",24-JUN-19,27-JAN-19,"",7,6,,0,"C","F",48746106
2019,3992,112394132,9095600,"",24-JUN-19,13-FEB-19,"",4,6,,0,"C","F",48743755
2019,3992,112399625,9095600,"",24-JUN-19,20-FEB-19,"",4,6,,0,"C","F",48743758
2019,3992,112402054,9094502,"",24-JUN-19,11-MAR-19,"",11,6,,0,"C","F",48746133
2019,3992,112402062,9094502,"",24-JUN-19,24-MAR-19,"",9,6,,0,"C","F",48740016
2019,3992,112402073,9094503,"",24-JUN-19,06-APR-19,"",15,6,,0,"C","F",48740027
2019,3992,112402085,9093632,"N",24-JUN-19,06-MAY-19,"",8,6,,0,"C","F",48746175
2019,3992,112402100,9093633,"",24-JUN-19,05-JUN-19,"",9,6,,0,"C","F",48746193
2019,3992,112402042,9095600,"",24-JUN-19,17-FEB-19,"",10,6,,0,"C","F",48746121
2019,3992,112402072,9094503,"N",24-JUN-19,03-APR-19,"",17,6,,0,"C","F",48746155
2019,3992,112394157,9094503,"",24-JUN-19,11-APR-19,"",0,6,,0,"C","F",48743776
2019,3992,112402079,9094503,"",24-JUN-19,27-APR-19,"",17,6,,0,"C","F",48743780
2019,3992,112402095,9093632,"",24-JUN-19,20-MAY-19,"",16,6,,0,"C","F",48746186
2019,3992,112394186,9093632,"N",24-JUN-19,24-MAY-19,"",8,6,,0,"C","F",48746189
2019,3992,112402026,9094503,"",24-JUN-19,24-APR-19,"",12,6,,0,"C","F",48746088
2019,3992,112402041,9095600,"",24-JUN-19,08-FEB-19,"",14,6,,0,"C","F",48739996
2019,3992,112402046,9095600,"N",24-JUN-19,17-FEB-19,"",3,6,,0,"C","F",48739999
2019,3992,112402063,9094502,"N",24-JUN-19,22-MAR-19,"",6,6,,0,"C","F",48740015
2019,3992,112402074,9094502,"N",24-JUN-19,31-MAR-19,"",16,6,,0,"C","F",48746151
2019,3992,112394168,9093632,"N",24-JUN-19,05-MAY-19,"",12,6,,0,"C","F",48743784
2019,3992,112394181,9093632,"N",24-JUN-19,20-MAY-19,"",17,6,,0,"C","F",48746180
2019,3992,112394122,9095597,"N",24-JUN-19,25-JAN-19,"",18,6,,0,"C","F",48739985
2019,3992,112394130,9095600,"",24-JUN-19,08-FEB-19,"",21,6,,0,"C","F",48743754
2019,3992,112399655,9093632,"",24-JUN-19,10-MAY-19,"",23,6,,0,"C","F",48743794
2019,3992,112399657,9093632,"",24-JUN-19,19-MAY-19,"",0,6,,0,"C","F",48746181
2019,3992,112399660,9093633,"",24-JUN-19,03-JUN-19,"",18,6,,0,"C","F",48740072
2019,3992,113026961,9093633,"N",29-JUL-19,27-JUN-19,"",15,6,,0,"C","F",49807818
2019,3992,113036885,9140579,"",29-JUL-19,09-JUL-19,"",8,6,,0,"C","F",49807845
2019,3992,113027031,9140579,"N",29-JUL-19,13-JUL-19,"",13,6,,0,"C","F",49802487
2019,3992,113027056,9140579,"",29-JUL-19,15-JUL-19,"",16,6,,0,"C","F",49797883
2019,3992,113026938,9093633,"N",29-JUL-19,21-JUN-19,"",1,6,,0,"C","F",49802426
2019,3992,113026954,9093633,"",29-JUL-19,21-JUN-19,"",15,6,,0,"C","F",49797771
2019,3992,113026975,9093633,"",29-JUL-19,28-JUN-19,"",10,6,,0,"C","F",49802450
2019,3992,113031652,9140579,"N",29-JUL-19,12-JUL-19,"",11,6,,0,"C","F",49807879
2019,3992,112402038,9095600,"N",24-JUN-19,05-FEB-19,"",12,6,,0,"C","F",48739994
2019,3992,112399629,9094502,"",24-JUN-19,13-MAR-19,"",19,6,,0,"C","F",48740009
2019,3992,112402065,9094502,"",24-JUN-19,25-MAR-19,"",13,6,,0,"C","F",48746147
2019,3992,112399643,9094503,"N",24-JUN-19,21-APR-19,"",22,6,,0,"C","F",48740035
2019,3992,112399645,9094503,"",24-JUN-19,26-APR-19,"",14,6,,0,"C","F",48740044
2019,3992,112399658,9093632,"N",24-JUN-19,16-MAY-19,"",9,6,,0,"C","F",48740063
2019,3992,112399618,9095597,"N",24-JUN-19,24-JAN-19,"",0,6,,0,"C","F",48739980
2019,3992,112399620,9095600,"N",24-JUN-19,02-FEB-19,"",12,6,,0,"C","F",48739990
2019,3992,112399624,9095600,"N",24-JUN-19,12-FEB-19,"",12,6,,0,"C","F",48746117
2019,3992,112394142,9094502,"",24-JUN-19,09-MAR-19,"",19,6,,0,"C","F",48746132
2019,3992,112399634,9094502,"",24-JUN-19,24-MAR-19,"",11,6,,0,"C","F",48746144
2019,3992,112394178,9093632,"N",24-JUN-19,08-MAY-19,"",12,6,,0,"C","F",48743791
2019,3992,112399661,9093633,"N",24-JUN-19,06-JUN-19,"",0,6,,0,"C","F",48746195
2019,3992,113026931,9140579,"",29-JUL-19,01-JUL-19,"",6,6,,0,"C","F",49802424
2019,3992,113026933,9093633,"",29-JUL-19,20-JUN-19,"",1,6,,0,"C","F",49797744
2019,3992,113026972,9140579,"",29-JUL-19,07-JUL-19,"",1,6,,0,"C","F",49797783
2019,3992,113027016,9140579,"N",29-JUL-19,12-JUL-19,"",0,6,,0,"C","F",49807872
2019,3992,113027074,9140579,"",29-JUL-19,22-JUL-19,"",17,6,,0,"C","F",49797910
2019,3992,113031675,9140579,"",29-JUL-19,16-JUL-19,"",1,6,,0,"C","F",49797898
2019,3992,113027067,9140579,"",29-JUL-19,18-JUL-19,"",9,6,,0,"C","F",49802508
2019,3992,113027005,9140579,"N",29-JUL-19,11-JUL-19,"",13,6,,0,"C","F",49797811
2019,3992,112394117,9095597,"",24-JUN-19,18-JAN-19,"",16,6,,0,"C","F",48739978
2019,3992,112402047,9095600,"",24-JUN-19,27-FEB-19,"",17,6,,0,"C","F",48746127
2019,3992,112399628,9094502,"N",24-JUN-19,11-MAR-19,"",18,6,,0,"C","F",48740007
2019,3992,112399638,9094503,"",24-JUN-19,05-APR-19,"",17,6,,0,"C","F",48740026
2019,3992,112399648,9093632,"",24-JUN-19,31-MAY-19,"",0,6,,0,"C","F",48743783
2019,3992,112402083,9093632,"N",24-JUN-19,06-MAY-19,"",13,6,,0,"C","F",48740049
2019,3992,112394180,9093632,"",24-JUN-19,09-MAY-19,"",18,6,,0,"C","F",48740059
2019,3992,112402107,9093633,"N",24-JUN-19,12-JUN-19,"",12,6,,0,"C","F",48746199
2019,3992,113027071,9140579,"N",29-JUL-19,20-JUL-19,"",14,6,,0,"C","F",49797907
2019,3992,113031690,9140579,"",29-JUL-19,23-JUL-19,"",20,6,,0,"C","F",49807955
2019,3992,112399619,9095597,"",24-JUN-19,13-JAN-19,"",20,6,,0,"C","F",48746091
2019,3992,112394123,9095597,"",24-JUN-19,30-JAN-19,"",19,6,,0,"C","F",48746107
2019,3992,112394149,9094502,"",24-JUN-19,20-MAR-19,"",9,6,,0,"C","F",48746140
2019,3992,112399639,9094503,"",24-JUN-19,11-APR-19,"",18,6,,0,"C","F",48746159
2019,3992,112399642,9094503,"",24-JUN-19,19-APR-19,"",23,6,,0,"C","F",48740037
2019,3992,112399647,9094503,"",24-JUN-19,29-APR-19,"",15,6,,0,"C","F",48746169
2019,3992,112399653,9093632,"",24-JUN-19,08-MAY-19,"",7,6,,0,"C","F",48743789
2019,3992,112399662,9093633,"",24-JUN-19,06-JUN-19,"",9,6,,0,"C","F",48746197
2019,3992,112399617,9095597,"",24-JUN-19,20-JAN-19,"",14,6,,0,"C","F",48746095
2019,3992,112394131,9095600,"",24-JUN-19,14-FEB-19,"",19,6,,0,"C","F",48746118
